what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938222065
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938234296
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938234432
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938234468
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938238368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938240993
failed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.override.methods",1332938264921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938264961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938281941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938293465
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938320994
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938321144
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332938321178
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938322286
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1332938357042
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1332938358060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938358804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938360231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938361262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938365282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938370895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332938417193
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1332938511821
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1332938545988
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1332938546626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938552834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1332938553286
