what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1334396513439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334396514442
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334396519987
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334396520119
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334396520188
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334396520937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396530054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396554765
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334396563981
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334396564116
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334396564185
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334396565592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334396573148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1334396576656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334396581479
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334396582539
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334396582736
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334396582909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334396583423
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334396584145
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334396584338
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334396584495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396588897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396608865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396611717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396629161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396630324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396668861
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334396673943
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1334396680669
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1334396682374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396682771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396684340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396698544
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1334396703686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1334396706653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396706676
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334396706813
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334396732296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396735953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396737236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396741133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396900591
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334396901016
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334396903852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334396909394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397045878
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397046384
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334397048078
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334397048299
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334397048459
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397050035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397052365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397152596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397156110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397221337
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397227971
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397228022
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397228680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397230637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397235542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397249502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397251146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397252338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397310974
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397317880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334397328833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397330193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397339730
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397343400
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397343465
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397343507
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397344240
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334397344292
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334397344339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1334397352542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397354850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334397359287
