what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334486229806
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334486233698
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334486237061
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334486237095
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334486238295
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1334486239648
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334486243757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334486244668
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1334486251433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334486254587
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334486256969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334486258133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334486268069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334486273213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334486273978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334486277178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334486278376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334486278420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334486280792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334486282479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334486283146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334486290294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334486291232
