what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095039962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095041500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095128262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095132669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1333095138705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095138875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095146113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095414888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095417960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095449704
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333095450477
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333095453114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095460276
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333095461894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095461998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095466165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095471098
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333095482984
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333095483050
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333095483085
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333095487746
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333095530241
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333095534163
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333095534229
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333095534262
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333095535949
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333095535993
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333095537571
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333095541466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095544539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095558367
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333095558590
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333095558657
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333095560592
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333095560797
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333095560855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333095561968
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1333095564506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095569906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095571720
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333095572501
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1333095574770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095575212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095576534
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1333095581074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095590779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095624950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1333095638464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333095640329
