what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216054605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216068302
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334216068373
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334216069662
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334216070676
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334216072132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334216073107
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334216077751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216080040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216655990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216657108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216774453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334216775274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216781003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216790947
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1334216791049
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334216791387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216809199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216809903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216810720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216819582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216821910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334216860588
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1334216869624
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1334216871372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1334216872118
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334216872894
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334216873111
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334216873263
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334216873407
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334216878697
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334216879493
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334216879561
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334216884639
