what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333353460130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353462547
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333353463455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353463490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353471546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353705656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353706928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353784313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333353785238
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1333353789683
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1333353790966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353802689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353825688
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333353827434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353830251
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333353831543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353831590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353831711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353832985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353836630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353871321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353873495
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1333353874465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353874540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353879253
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333353880498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353880548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353880668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353881744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353882935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333353896143
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333353903917
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333353903951
