what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333564768827
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1333564806111
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1333564809681
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1333564824983
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1333564825285
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1333564825444
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1333564825561
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1333564828407
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1333564828524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333564834048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333564837817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333564843228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333564844998
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333564891438
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333564891596
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333564891626
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333564894581
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333564894664
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333564894685
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333564897241
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1333564907021
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333564907342
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333564975860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333564979330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333564981148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333564982400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333564984064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333564990670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333564991884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333564993085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333564997500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333565045649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565048220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565051232
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1333565054295
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333565055233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565057247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565058436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565059659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565063254
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1333565070363
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1333565073441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333565075339
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333565076113
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333565076384
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333565076571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565079382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565084454
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333565154995
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.hippieCompletion",1333565161827
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333565175976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565178628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565180525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565181640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565248649
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333565281055
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1333565283657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1333565327637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1333565329226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565338600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565339938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565341026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565428240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1333565440403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1333565441127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1333565442463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1333565443049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1333565443798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1333565444561
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1333565447451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565454558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565455847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565457041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565476809
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333565482719
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1333565483294
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333565491066
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333565500342
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333565500423
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333565500447
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333565503514
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333565519710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565532381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565557702
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333565558045
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333565558116
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333565565206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565567251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1333565572470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565572522
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333565575526
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333565576860
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333565582245
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333565582270
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333565583005
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1333565591688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1333565596073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565610125
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1333565611249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333565611292
