what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334494216944
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334494217112
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1334494217289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334494220156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334494283231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334494285575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334494310636
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334494313962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334494320201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334494320793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334494323737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334494324741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334494324771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334494327275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334494333046
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334494333946
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1334494334129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334494334184
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334494334289
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334494334479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334494335912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334494343830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1334494345952
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334494349049
