what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334479357593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334479360659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334479361614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334479362508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334479381937
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334479386182
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334479386661
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334479386714
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334479386746
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334479387570
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334479402582
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334479402689
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334479402741
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334479402774
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334479403478
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334479416818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334479417849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334479418740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334479436524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334479438932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334479461596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334479470697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334479517697
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1334479521838
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334479541123
