what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1333852617412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333852617437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333852621998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333852760212
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333852760934
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333852762041
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333852763090
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333852763117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1333852763883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333852786475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333852787746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333852789066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333852836508
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333852855763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333853363809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333853365274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333854746243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333854750851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333854753893
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1333854754027
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1333854754460
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1333854754487
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1333854754552
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1333854754553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1333854756163
