what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761267230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761267232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761267234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761267237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761267239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761306975
