what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332761372875
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1332762124886
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1332762124930
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1332762124931
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1332762124956
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1332762124996
