what,kind,bundleId,bundleVersion,description,time
installed,bundle,org.eclipse.koneki.ldt.doc.user,0.8.0.201203131626,"org.eclipse.koneki.ldt.doc.user",1332313861316
installed,bundle,org.eclipse.koneki.ldt.editor,0.8.0.201203131626,"org.eclipse.koneki.ldt.editor",1332313861318
installed,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201203131626,"org.eclipse.koneki.ldt.metalua",1332313861320
installed,bundle,org.eclipse.koneki.ldt.metalua.32bits,0.8.0.201203131626,"org.eclipse.koneki.ldt.metalua.32bits",1332313861323
resolved,bundle,com.naef.jnlua,0.9.1.201203131626,"com.naef.jnlua",1332313861328
installed,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201203131626,"org.eclipse.koneki.ldt.parser",1332313861333
resolved,bundle,com.naef.jnlua.linux,0.9.1.201203131626,"com.naef.jnlua.linux",1332313861338
installed,bundle,org.eclipse.koneki.ldt.ui,0.8.0.201203131626,"org.eclipse.koneki.ldt.ui",1332313861340
installed,bundle,org.eclipse.koneki.ldt.wizards,0.8.0.201203131626,"org.eclipse.koneki.ldt.wizards",1332313861343
stopped,bundle,org.eclipse.koneki.ldt,0.8.0.201202241357,"org.eclipse.koneki.ldt",1332313861357
unresolved,bundle,org.eclipse.koneki.ldt,0.8.0.201202241357,"org.eclipse.koneki.ldt",1332313861387
uninstalled,bundle,org.eclipse.koneki.ldt,0.8.0.201202241357,"org.eclipse.koneki.ldt",1332313861405
stopped,bundle,org.eclipse.koneki.ldt.ui,0.8.0.201202241357,"org.eclipse.koneki.ldt.ui",1332313861405
unresolved,bundle,org.eclipse.koneki.ldt.ui,0.8.0.201202241357,"org.eclipse.koneki.ldt.ui",1332313861412
uninstalled,bundle,org.eclipse.koneki.ldt.ui,0.8.0.201202241357,"org.eclipse.koneki.ldt.ui",1332313861413
unresolved,bundle,org.eclipse.koneki.ldt.metalua.32bits,0.8.0.201202241357,"org.eclipse.koneki.ldt.metalua.32bits",1332313861413
uninstalled,bundle,org.eclipse.koneki.ldt.metalua.32bits,0.8.0.201202241357,"org.eclipse.koneki.ldt.metalua.32bits",1332313861413
unresolved,bundle,com.naef.jnlua.linux,0.9.1.201202241357,"com.naef.jnlua.linux",1332313861414
uninstalled,bundle,com.naef.jnlua.linux,0.9.1.201202241357,"com.naef.jnlua.linux",1332313861414
stopped,bundle,org.eclipse.koneki.ldt.wizards,0.8.0.201202241357,"org.eclipse.koneki.ldt.wizards",1332313861414
unresolved,bundle,org.eclipse.koneki.ldt.wizards,0.8.0.201202241357,"org.eclipse.koneki.ldt.wizards",1332313861417
uninstalled,bundle,org.eclipse.koneki.ldt.wizards,0.8.0.201202241357,"org.eclipse.koneki.ldt.wizards",1332313861423
stopped,bundle,org.eclipse.koneki.ldt.editor,0.8.0.201202241357,"org.eclipse.koneki.ldt.editor",1332313861423
unresolved,bundle,org.eclipse.koneki.ldt.editor,0.8.0.201202241357,"org.eclipse.koneki.ldt.editor",1332313861430
uninstalled,bundle,org.eclipse.koneki.ldt.editor,0.8.0.201202241357,"org.eclipse.koneki.ldt.editor",1332313861430
stopped,bundle,org.eclipse.koneki.ldt.debug.core,0.8.0.201202241357,"org.eclipse.koneki.ldt.debug.core",1332313861430
unresolved,bundle,org.eclipse.koneki.ldt.debug.core,0.8.0.201202241357,"org.eclipse.koneki.ldt.debug.core",1332313861433
uninstalled,bundle,org.eclipse.koneki.ldt.debug.core,0.8.0.201202241357,"org.eclipse.koneki.ldt.debug.core",1332313861433
stopped,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201202241357,"org.eclipse.koneki.ldt.metalua",1332313861433
unresolved,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201202241357,"org.eclipse.koneki.ldt.metalua",1332313861435
uninstalled,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201202241357,"org.eclipse.koneki.ldt.metalua",1332313861436
stopped,bundle,com.naef.jnlua,0.9.1.201202241357,"com.naef.jnlua",1332313861436
unresolved,bundle,com.naef.jnlua,0.9.1.201202241357,"com.naef.jnlua",1332313861436
uninstalled,bundle,com.naef.jnlua,0.9.1.201202241357,"com.naef.jnlua",1332313861437
stopped,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201202241357,"org.eclipse.koneki.ldt.parser",1332313861437
unresolved,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201202241357,"org.eclipse.koneki.ldt.parser",1332313861437
uninstalled,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201202241357,"org.eclipse.koneki.ldt.parser",1332313861438
stopped,bundle,org.eclipse.koneki.ldt.debug.ui,0.8.0.201202241357,"org.eclipse.koneki.ldt.debug.ui",1332313861438
unresolved,bundle,org.eclipse.koneki.ldt.debug.ui,0.8.0.201202241357,"org.eclipse.koneki.ldt.debug.ui",1332313861445
uninstalled,bundle,org.eclipse.koneki.ldt.debug.ui,0.8.0.201202241357,"org.eclipse.koneki.ldt.debug.ui",1332313861446
unresolved,bundle,org.eclipse.koneki.ldt.doc.user,0.8.0.201202241357,"org.eclipse.koneki.ldt.doc.user",1332313861446
