what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1332391046517
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1332391046547
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1332391046570
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1332391046573
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1332391046576
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1332391046592
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1332391046593
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1332391046616
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1332391046617
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1332391046617
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1332391046617
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1332391046618
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1332391046619
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1332391046620
os,sysinfo,,,"linux",1332391046624
arch,sysinfo,,,"x86",1332391046624
ws,sysinfo,,,"gtk",1332391046624
locale,sysinfo,,,"en_US",1332391046624
processors,sysinfo,,,"2",1332391046624
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1332391046624
java.runtime.version,sysinfo,,,"1.6.0_23-b23",1332391046624
java.specification.name,sysinfo,,,"Java Platform API Specification",1332391046624
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332391046624
java.specification.version,sysinfo,,,"1.6",1332391046624
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1332391046624
java.version,sysinfo,,,"1.6.0_23",1332391046624
java.vm.info,sysinfo,,,"mixed mode, sharing",1332391046624
java.vm.name,sysinfo,,,"OpenJDK Client VM",1332391046624
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1332391046624
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332391046624
java.vm.specification.version,sysinfo,,,"1.0",1332391046624
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1332391046624
java.vm.version,sysinfo,,,"20.0-b11",1332391046624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332391062925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332391064982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332391120104
